                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.663,                  2.834,                 3.7671,                0.97587,                0.97376,                0.99293,                0.81203,                0.72971,                 1.2013,                 1.7386,              0.0033319,              0.0033319,              0.0033319
                      2,                0.70689,                0.69002,                 1.4395,                0.99845,                0.99853,                0.99498,                0.98859,                0.22282,                 0.2342,                0.88616,              0.0065992,              0.0065992,              0.0065992
                      3,                0.41274,                0.39852,                 1.0622,                0.99853,                0.99842,                0.99498,                0.98642,                0.16077,                0.21285,                0.83589,              0.0098006,              0.0098006,              0.0098006
                      4,                 0.3209,                0.31958,                0.97269,                0.99755,                0.99848,                  0.995,                0.99129,                0.13439,                0.18451,                0.81481,               0.009703,               0.009703,               0.009703
                      5,                0.26521,                0.28095,                0.93847,                0.99853,                0.99803,                0.99499,                0.99412,                0.11536,                0.12476,                0.81155,               0.009604,               0.009604,               0.009604
                      6,                 0.2304,                 0.2542,                0.92372,                0.99849,                0.99853,                  0.995,                0.99429,                0.10093,                 0.1211,                0.80566,               0.009505,               0.009505,               0.009505
                      7,                0.21118,                0.23748,                0.91688,                0.99803,                0.99772,                0.99499,                0.99262,                0.10066,                0.10292,                0.80013,               0.009406,               0.009406,               0.009406
                      8,                0.19544,                0.22505,                0.91234,                0.99853,                0.99845,                0.99498,                0.99412,                0.08341,                0.09278,                0.79139,               0.009307,               0.009307,               0.009307
                      9,                0.18517,                0.21188,                0.90689,                0.99848,                0.99853,                0.99499,                0.99435,                0.08372,                0.09156,                0.79324,               0.009208,               0.009208,               0.009208
                     10,                0.17758,                0.20441,                0.90458,                 0.9985,                0.99853,                0.99499,                0.99427,                0.08946,                0.08583,                0.79408,               0.009109,               0.009109,               0.009109
                     11,                0.17063,                 0.1968,                0.90128,                0.99798,                0.99803,                  0.995,                0.99415,                0.07405,                0.10227,                0.79743,                0.00901,                0.00901,                0.00901
                     12,                0.16572,                0.18972,                0.89948,                0.99849,                0.99853,                  0.995,                0.99412,                0.06844,                0.07787,                 0.7891,               0.008911,               0.008911,               0.008911
                     13,                0.16185,                0.18376,                0.89723,                 0.9985,                0.99853,                0.99499,                 0.9942,                 0.0673,                0.08216,                0.79977,               0.008812,               0.008812,               0.008812
                     14,                0.15679,                0.18027,                0.89652,                0.99848,                0.99853,                0.99499,                0.99435,                0.06288,                0.08028,                0.81246,               0.008713,               0.008713,               0.008713
                     15,                0.15227,                0.17533,                0.89603,                0.99849,                0.99853,                  0.995,                0.99418,                0.06587,                 0.0756,                0.80376,               0.008614,               0.008614,               0.008614
                     16,                0.15069,                0.17872,                0.89537,                0.99849,                0.99853,                  0.995,                0.99427,                0.05922,                0.06915,                0.80394,               0.008515,               0.008515,               0.008515
                     17,                0.14729,                0.17155,                0.89551,                0.99849,                0.99853,                  0.995,                0.99423,                0.06122,                0.06873,                0.80327,               0.008416,               0.008416,               0.008416
                     18,                0.14311,                0.16789,                0.89249,                0.99849,                0.99853,                0.99499,                0.99424,                 0.0575,                0.06229,                0.78389,               0.008317,               0.008317,               0.008317
                     19,                0.14186,                0.16245,                0.89045,                0.99848,                0.99853,                0.99498,                0.99426,                0.06023,                0.06095,                0.80543,               0.008218,               0.008218,               0.008218
